Hz,V
0.006690166231662316,0.9912037454641085
0.006700166330663306,0.9912297545542862
0.006710166429664296,0.9912556487912946
0.006720166528665286,0.991281428848421
0.006730166627666276,0.991307095394041
0.006740166726667266,0.9913326490916602
0.006750166825668256,0.9913580905999582
0.006760166924669246,0.9913834205728287
0.0067701670236702365,0.9914086396594224
0.006780167122671226,0.9914337485041882
0.006790167221672216,0.9914587477469123
0.006800167320673206,0.9914836380227607
0.006810167419674196,0.9915084199623174
0.006820167518675186,0.9915330941916242
0.0068301676176761765,0.9915576613322206
0.006840167716677166,0.9915821220011816
0.006850167815678156,0.9916064768111564
0.006860167914679146,0.9916307263704064
0.006870168013680136,0.9916548712828425
0.0068801681126811265,0.9916789121480626
0.006890168211682117,0.9917028495613879
0.006900168310683106,0.9917266841139
0.006910168409684096,0.9917504163924764
0.006920168508685086,0.9917740469798266
0.006930168607686076,0.9917975764545275
0.0069401687066870665,0.991821005391058
0.006950168805688057,0.9918443343598341
0.006960168904689046,0.9918675639272431
0.006970169003690036,0.9918906946556776
0.006980169102691026,0.9919137271035691
0.0069901692016920165,0.9919366618254216
0.007000169300693007,0.9919594993718445
0.007010169399693997,0.9919822402895846
0.007020169498694986,0.9920048851215597
0.007030169597695976,0.9920274344068901
0.007040169696696966,0.9920498886809299
0.0070501697956979565,0.992072248475299
0.007060169894698947,0.9920945143179141
0.007070169993699936,0.9921166867330194
0.007080170092700926,0.9921387662412176
0.007090170191701916,0.992160753359499
0.0071001702907029065,0.9921826486012731
0.007110170389703897,0.9922044524763967
0.007120170488704887,0.9922261654912042
0.007130170587705876,0.9922477881485365
0.007140170686706866,0.9922693209477697
0.007150170785707856,0.9922907643848436
0.0071601708847088465,0.9923121189522901
0.007170170983709837,0.992333385139261
0.007180171082710827,0.9923545634315559
0.007190171181711816,0.99237565431165
0.007200171280712806,0.9923966582587199
0.0072101713797137965,0.9924175757486731
0.007220171478714787,0.9924384072541718
0.007230171577715777,0.9924591532446609
0.007240171676716767,0.9924798141863944
0.007250171775717756,0.992500390542461
0.007260171874718746,0.9925208827728088
0.0072701719737197365,0.9925412913342723
0.007280172072720727,0.9925616166805968
0.007290172171721717,0.9925818592624635
0.007300172270722707,0.992602019527514
0.007310172369723696,0.9926220979203754
0.0073201724687246865,0.9926420948826838
0.007330172567725677,0.9926620108531092
0.007340172666726667,0.9926818462673784
0.007350172765727657,0.9927016015582993
0.007360172864728647,0.9927212771557843
0.007370172963729636,0.9927408734868726
0.0073801730627306265,0.9927603909757543
0.007390173161731617,0.9927798300437923
0.007400173260732607,0.9927991911095452
0.007410173359733597,0.9928184745887896
0.007420173458734586,0.9928376808945418
0.0074301735577355765,0.9928568104370806
0.007440173656736567,0.9928758636239678
0.007450173755737557,0.9928948408600711
0.007460173854738547,0.9929137425475837
0.007470173953739537,0.9929325690860472
0.007480174052740526,0.992951320872371
0.0074901741517415165,0.9929699983008543
0.007500174250742507,0.9929886017632057
0.007510174349743497,0.9930071316485637
0.007520174448744487,0.9930255883435172
0.007530174547745477,0.9930439722321253
0.0075401746467464665,0.9930622836959371
0.007550174745747457,0.9930805231140114
0.007560174844748447,0.9930986908629356
0.007570174943749437,0.9931167873168462
0.007580175042750427,0.993134812847446
0.007590175141751417,0.9931527678240253
0.0076001752407524065,0.9931706526134786
