Hz,V
0.023988329190194484,0.9999914026481336
0.02454708915684987,0.9999917895879425
0.025118864315095357,0.9999921591130109
0.02570395782768818,0.9999925120070938
0.02630267991895335,0.9999928490186756
0.026915348039268677,0.9999931708625555
0.02754228703338117,0.9999934782213646
0.028183829312644033,0.9999937717470132
0.02884031503126554,0.9999940520620728
0.029512092266663324,0.9999943197610965
0.030199517204019616,0.9999945754118801
0.030902954325135346,0.9999948195566661
0.03162277660168322,0.9999950527132937
0.032359365692962244,0.9999952753762964
0.03311311214825851,0.9999954880179522
0.03388441561391964,0.9999956910892837
0.034673685045252534,0.999995885021015
0.0354813389233569,0.9999960702244859
0.03630780547700947,0.9999962470925237
0.037153522909716574,0.9999964160002761
0.038018939632055423,0.9999965773060073
0.03890451449942735,0.9999967313518574
0.03981071705534899,0.9999968784645688
0.040738027780410524,0.9999970189561779
0.04168693834703277,0.9999971531246784
0.04265795188015847,0.9999972812546519
0.043651583224015786,0.9999974036178726
0.04466835921509548,0.9999975204738835
0.04570881896148665,0.9999976320705453
0.04677351412871895,0.9999977386445649
0.04786300923226294,0.9999978404219956
0.04897788193684371,0.9999979376187161
0.05011872336272629,0.9999980304408902
0.051286138399135525,0.9999981190854021
0.05248074602497627,0.999998203740276
0.05370317963702426,0.9999982845850731
0.05495408738576142,0.9999983617912732
0.05623413251903385,0.9999984355226386
0.05754399373371461,0.9999985059355608
0.05888436553555779,0.9999985731793937
0.060255958607434636,0.9999986373967681
0.06165950018614705,0.9999986987238962
0.06309573444801812,0.9999987572908594
0.06456542290346431,0.9999988132218844
0.06606934480075834,0.9999988666356078
0.06760829753919688,0.9999989176453254
0.06918309709189231,0.9999989663592347
0.07079457843841241,0.9999990128806637
0.0724435960074976,0.9999990573082894
0.0741310241300903,0.9999990997363482
0.07585775750291689,0.9999991402548349
0.07762471166286765,0.9999991789496937
0.07943282347242658,0.9999992159030013
0.08128305161640832,0.9999992511931398
0.08317637711026546,0.999999284894964
0.08511380382023596,0.9999993170799595
0.08709635899560635,0.9999993478163943
0.08912509381337279,0.9999993771694644
0.09120108393558916,0.9999994052014312
0.09332543007969725,0.9999994319717539
0.09549925860214169,0.9999994575372154
0.09772372209557911,0.9999994819520437
0.099999999999998,0.9999995052680252
